O|U>F|FOODON_03304930|coffee (instant with coffee creamer)|C0359373|fortipudding coffee semi-solid
O|U>F|CHEBI_32139|sodium hydrogencarbonate|C5384121|sodium bicarbonate 1000 mg in 1 g oral powder [medis sodium bicarbonate]
O|U>F|FOODON_03430165|liquid, supplement form|C4294517|nutritional supplement/inulin/fructooligosaccharides 0.05 gram-1.2 kcal/ml oral liquid (ml)
O|U>F|FOODON_03543425|34250 - barley coffee ingredient (efsa foodex2)|C5880948|barley coffee
O|U>F|FOODON_03304461|soy malt high protein powder|C5919022|gerber good start gentle soy powder for suspension
O|U>F|FOODON_03401298|dietary supplement|C0780685|nutritional supplement/fiber oral each
O|U>F|FOODON_00002473|apple|C3464597|apple flavor miscell liquid (ml)
D|U>F|FOODON_03540169|pretzels|C0458214|pretzels
O|U>F|FOODON_03000077|spaghetti squash|C0460176|ener-g rice spaghetti 447g
O|U>F|FOODON_03530230|hazard 2|C1170847|phenex-2
O|U>F|FOODON_03304827|peanut butter chip oat bar (sweetened)|C0939740|choice dm bar peanut butter
O|U>F|FOODON_03310944|carrot junior food|C3530426|periflex junior, orange
O|U>F|FOODON_03302798|bread (diet)|C0359449|rite-diet lp gf salted bread
O|U>F|FOODON_00003280|soup (liquid)|C0726922|lipisorb liquid
O|U>F|FOODON_03544323|43230 - mixed berry flavour (efsa foodex2)|C4256408|hcu lophlex lq mixed berry
O|U>F|FOODON_03307240|chocolate|C3847924|ensure muscle chocolate
O|U>F|FOODON_03316590|meat (tinned)|C0453329|tinned pears
O|U>F|FOODON_03510114|no preservatives claim|C3473328|nut.therapy, phenylketonuria (pku) no.49
O|U>F|FOODON_03317488|instant powder for fruit based drink|C3190116|nutritional supplement oral powder for suspension [hepatic-aid ii instant drink]
O|U>F|FOODON_03411200|cowpea plant|C1815811|resource beneprotein pwdr,pkt,7gm
O|U>F|FOODON_03400350|thickener (ec)|C4745689|simplythick easymix moderately thick instant food thickener gel packets
O|U>F|FOODON_00003738|vanilla bean|C4050635|elecare jr pwdr vanilla
O|U>F|FOODON_00002635|fusilli|C0460345|schar gf fusilli pasta
O|U>F|FOODON_03310561|infant formula (soy-based)|C0770248|infant formula,soy,with iron,lactose-free
O|U>F|FOODON_03400872|medical food (eurofir)|C3858965|medical food;medical food na; na oral kit
O|U>F|FOODON_03317388|infant formula (liquid)|C3196275|formula, infant oral liquid [alimentum protein hydrolysate w/iron]
O|U>F|FOODON_03303096|cappuccino|C0732049|entera fibre plus cappuccino liquid
O|U>F|FOODON_03303130|infant formula|C5699557|infant formula for pku no.6
O|U>F|FOODON_03311523|infant formula (milk-based)|C3196414|formula, infant oral powder for suspension [tugaboos milk-based formula w/iron]
O|U>F|FOODON_03510039|low fat food|C0453842|low risk food
O|U>F|FOODON_03460778|chromium added claim|C4317763|cholecalciferol/chromium/cyanocobalamin/pyridoxine/selenium/zinc sulfate 800 iu-0.2 mg-2 mg-100 mg-0.2 mg-10 mg oral capsule [t-support max]
O|U>F|FOODON_03304065|club soda|C4731329|similac pro-total comfort (club)
O|U>F|FOODON_03316761|vanilla powder|C4256395|ucd anamix jr powder vanilla
O|U>F|FOODON_03543831|38310 - milk imitates (efsa foodex2)|C0282247|milk substitutes
O|U>F|FOODON_00004089|heating liquid in container|C3666401|amino acids/protein hydrolysate 11 gram-80 kcal/30 ml oral liquid in packet (ml)
O|U>F|FOODON_03543158|31580 - fruit / vegetable juices and nectars (efsa foodex2)|C4042943|fruit and vegetable juices
O|U>F|FOODON_03430164|edible bar|C0351482|xp-maxamaid bar 25g
O|U>F|FOODON_00003280|soup (liquid)|C0979067|nutrihep liquid
O|U>F|FOODON_00002343|watermelon food product|C5709593|enterade watermelon flavor medical food
O|U>F|FOODON_03317200|sugar solution|C4475726|electrolytes oral solution [pedialyte advancedcare]
O|U>F|FOODON_03315258|pancake|C0453566|sweet pancake
O|U>F|FOODON_03306513|nut (roasted in vegetable oil)|C0453172|potato roasted in polyunsaturated oil
O|U>F|FOODON_03510174|gluten free claim|C0732544|gluten-free/wheat-free white cake mix
O|U>F|FOODON_00002724|nutritional powder|C4317891|similac advance with iron pre-measured powder singles powder for suspension
O|U>F|FOODON_00003020|turmeric extract|C5398459|5-methyltetrahydrofolic acid/methylcobalamin/turmeric extract 1 mg-1 mg-500 mg oral capsule
O|U>F|FOODON_00004183|banana|C3528235|banana flavor miscell liquid (ml)
O|U>F|FOODON_03540167|01670 - gluten free bread, white (efsa foodex2)|C0591028|ener-g gluten free/wheat free sliced white rice bread 456g
O|U>F|FOODON_03316093|bread (partially baked, packed)|C0594935|glutafin gf part baked bread
O|U>F|FOODON_03303130|infant formula|C2228122|pre-term infant enteral formula
O|U>F|FOODON_00002724|nutritional powder|C5782994|nutritional supplement 24 gram-250 kcal oral powder in packet (ea)
O|U>F|FOODON_03430165|liquid, supplement form|C3667342|nutritional supplement oral liquid [peptinex]
O|U>F|FOODON_03310481|fruit for fruit salad|C0453523|fruit fool
O|U>F|FOODON_03430162|food supplement powder|C3196226|nutritional supplement oral powder for suspension [ensure balanced breakfast]
O|U>F|FOODON_00003443|strawberry|C4306060|glucerna therapeutic nutrition (creamy strawberry)
O|U>F|FOODON_00001001|orange juice (liquid)|C3473362|orange cream flavor miscell liquid (ml)
O|U>F|FOODON_03307240|chocolate|C1170819|health source soy chocolate
O|U>F|FOODON_03400872|medical food (eurofir)|C3196330|medical food oral powder for solution [periflex junior]
O|U>F|FOODON_03302478|multigrain bread|C0593899|glutafin gf multigrain unsliced fibre loaf 400g
O|U>F|FOODON_03510065|nutrition-related claim|C4477447|ensure plus therapeutic nutrition
O|U>F|FOODON_00001565|pre-evisceration carcass|C4317833|ensure pre-surgery clear solution (artic chill)
O|U>F|FOODON_03601071|gram flour|C3538123|infant formula with iron/docosahexaenoic acid/arachidonic ac 2.8 gram-5.2 gram-10.5 gram/100 kcal oral powder (gram)
O|U>F|FOODON_03510174|gluten free claim|C1444953|gluten-free/wheat-free cake mix
O|U>F|FOODON_03000288|bread|C0351462|loprofin lp bread 400g
O|U>F|FOODON_00003738|vanilla bean|C3267891|boost vhc tetra brik vanilla
O|U>F|FOODON_03414340|lemon myrtle plant|C3831425|lemon myrtle leaf oil
O|U>F|FOODON_03530194|fat content > 60%|C5873949|phenylade 60
D|U>F|FOODON_03302946|custard|C0453512|custard
O|U>F|FOODON_03301756|apricot (dried)|C0453299|dried apricot
O|U>F|FOODON_00004146|beef formula|C3853265|pediatric formula
O|U>F|FOODON_03400872|medical food (eurofir)|C4474111|medical food oral powder for suspension [pku go]
O|U>F|FOODON_00002803|banana powder|C4317897|elecare jr hypoallergenic powder for suspension (banana)
O|U>F|FOODON_00004183|banana|C0594308|tonexis 1.5 banana liquid
O|U>F|FOODON_00003280|soup (liquid)|C1815796|jevity 1.5 cal liquid 1500ml
O|U>F|FOODON_00002724|nutritional powder|C0353734|xlys-maxamaid powder 500g
O|U>F|FOODON_03307240|chocolate|C1337204|chocolate flavor
O|U>F|FOODON_00002724|nutritional powder|C0351489|caloreen powder 250g
O|U>F|FOODON_00002724|nutritional powder|C3265515|nutritional therapy, metabolic disorder, leucine-free 11.5 gram-79 kcal/100 ml oral liquid (ml)
O|U>F|FOODON_03430165|liquid, supplement form|C3667152|nutritional supplement oral liquid [ensure healthy mom]
O|U>F|FOODON_00003738|vanilla bean|C1952580|nutren renal liquid vanilla
O|U>F|FOODON_03302316|butter pecan roll|C0726102|ensure plus butter pecan
O|U>F|FOODON_03305974|freezer jam|C4723105|hydralyte freezer pops berry
O|U>F|FOODON_00002724|nutritional powder|C4059958|nutritional therapy for phenylketonuria(pku) with iron no.60 50 gram-325 kcal/100 gram oral powder in packet (ea)
O|U>F|FOODON_00003280|soup (liquid)|C0351548|peptamen unflavoured liquid 500ml
O|U>F|FOODON_03310368|soy protein|C5422027|soy protein oral suspension [jevity 1.2 cal]
D|U>F|FOODON_03302360|milk bread|C0452544|milk bread
O|U>F|FOODON_00002724|nutritional powder|C4055938|nutritional supplement oral powder for suspension [similac go & grow]
O|U>F|FOODON_03303130|infant formula|C3196447|formula, infant oral powder for suspension [similac 2 advance]
O|U>F|FOODON_03400872|medical food (eurofir)|C3196202|medical food oral suspension [isosource hn]
O|U>F|FOODON_00003611|black walnut|C0976611|ensure liquid black walnut
O|U>F|FOODON_03430165|liquid, supplement form|C3667177|nutritional supplement oral liquid [a-soy]
O|U>F|FOODON_03430162|food supplement powder|C5919102|pedialyte electrolyte powder packs powder for solution (classic)
O|U>F|FOODON_03510039|low fat food|C0459132|low potassium food
O|U>F|FOODON_03301946|baked beans (dish)|C0453186|baked beans
O|U>F|FOODON_03414168|plant used for dietary supplements|C0242295|dietary supplements
O|U>F|FOODON_03311471|marshmallow creme|C4058460|bettermilk pku with glytactin 15pe powder for suspension (orange creme)
O|U>F|FOODON_03414899|terrestrial invertebrate|C4543502|terrestrial mollusk
O|U>F|FOODON_00002724|nutritional powder|C5390843|nutritional therapy for pku no.64 61 gram-304 kcal/100 gram oral powder in packet (ea)
O|U>F|FOODON_03304765|gelatin (unflavored)|C0727453|peptamen jr unflavored
O|U>F|FOODON_03303130|infant formula|C0311150|special infant formula
O|U>F|FOODON_03430162|food supplement powder|C3196436|nutritional supplement oral powder for suspension [hist 1]
O|U>F|FOODON_00001001|orange juice (liquid)|C0547087|hycal orange liquid
O|U>F|FOODON_00003280|soup (liquid)|C1177185|sandosource peptide liquid,1000ml (closed system)
O|U>F|FOODON_03310561|infant formula (soy-based)|C3194564|formula, infant oral powder for suspension [nestle good start 2 supreme soy w/iron]
O|U>F|FOODON_03305112|chocolate candy (liquid-filled)|C0594073|fortimel chocolate liquid 200ml
O|U>F|FOODON_03306052|spice|C0349381|mace spice
O|U>F|FOODON_00002515|carrot cake|C0452616|lardy cake
O|U>F|FOODON_03312058|specialty sauce|C3714318|pulmonary specialty enteral formula
O|U>F|FOODON_03310063|chapati|C0452529|wholemeal chapati made with fat
O|U>F|FOODON_00003541|blueberry|C1337201|blueberry flavor
O|U>F|FOODON_03430162|food supplement powder|C3196567|nutritional supplement oral powder for suspension [hom 1]
O|U>F|FOODON_03430162|food supplement powder|C3190115|nutritional supplement oral powder for suspension [dynatrim]
O|U>F|FOODON_00003147|nutritional drink|C1726083|nutritional drink walgreens chocolate
O|U>F|FOODON_03430130|food (liquid)|C3196296|medical food oral liquid [ketocal 4:1]
O|U>F|FOODON_03301055|white bread|C0594691|schar gf white bread buns 200g
O|U>F|FOODON_03315272|pastry|C0453573|chinese flaky pastry
O|U>F|FOODON_03311631|baked good|C5919023|gerber good start soothepro powder for suspension
O|U>F|FOODON_03490322|cellulose film|C1951712|nutriceutical oromucosal film
O|U>F|FOODON_00003280|soup (liquid)|C0359450|sno-pro liquid
O|U>F|FOODON_03315813|instant breakfast|C0975287|carnation instant breakfast pwdr,35.8gm
O|U>F|FOODON_03315484|flour paste for confectioneries|C0460355|trufree gf no.3 flour for cantabread
O|U>F|FOODON_03301055|white bread|C0452553|west indian white bread
O|U>F|FOODON_03316750|mango product (liquid, pulpy)|C5455199|liquacel liquid,peach mango,30ml
O|U>F|FOODON_03415042|tahitian vanilla plant|C5874597|ensure plus w/fiber liquid vanilla
O|U>F|FOODON_03304827|peanut butter chip oat bar (sweetened)|C3663547|glucerna crispy delights nutrition bar (peanut chocolate chip)
O|U>F|FOODON_00003280|soup (liquid)|C4080931|diabetisource ac liquid 1000ml
O|U>F|FOODON_03315840|l-lysine tablet|C2341690|l-methylfolate 1 mg oral tablet
O|U>F|FOODON_03305290|shrimp in brine (canned)|C0453100|crab canned in brine
O|U>F|FOODON_03303515|cheese (blended)|C0452830|blended spread
O|U>F|FOODON_00001764|corn snack|C2722391|glucerna snack shakes vanilla
O|U>F|FOODON_03315272|pastry|C0452650|greek pastry
O|U>F|NCBITaxon_90675|Camelina sativa|C3474157|camelina sativa seed oil
O|U>F|FOODON_00003280|soup (liquid)|C1875587|osmolite 1.2 cal liquid 1000ml
O|U>F|FOODON_00003738|vanilla bean|C0876426|replete vanilla
O|U>F|FOODON_03430162|food supplement powder|C3189938|nutritional supplement oral powder for suspension [msud aid]
O|U>F|FOODON_03310063|chapati|C0452526|white chapati made with fat
O|U>F|FOODON_03305727|chocolate cream peppermint|C0458196|peppermint cream
O|U>F|FOODON_00002711|cracker|C0452507|ritz cracker
O|U>F|FOODON_03430164|edible bar|C0595582|duobar natural bar
O|U>F|FOODON_03304536|malted wheat flour mix|C0594617|schar gf wholemeal flour mix
O|U>F|FOODON_03308779|shrimp (dried)|C0453060|dried shrimp
O|U>F|FOODON_00001874|food supplement food product|C0595037|urea cycle disorders food
D|U>F|FOODON_03304707|coleslaw|C0453745|coleslaw
O|U>F|FOODON_03311829|tea (ready to drink)|C4293728|osmolite 1.2 cal ready-to-drink nutrition
O|U>F|FOODON_03601071|gram flour|C4719243|infant formula, special metabolic with iron 5.5 gram-12.7 gram/100 kcal oral powder (gram)
O|U>F|FOODON_00002724|nutritional powder|C0726078|enfamil powder
O|U>F|FOODON_00003948|aspartame-based sweetener|C0776086|aspartame oral packet (ea)
O|U>F|FOODON_00003280|soup (liquid)|C0351626|nutraulix liquid 200ml
D|U>F|FOODON_03542350|haddock|C1262985|haddock
O|U>F|FOODON_03601071|gram flour|C4731195|nutritional therapy for impaired digestive function 13.7 gram-490 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03309525|cream of potato-flavor soup mix|C1337206|cream flavor
O|U>F|FOODON_03400790|egg or egg product (eurofir)|C1532666|egg product
O|U>F|FOODON_00003738|vanilla bean|C5827472|xymogen opticleanse plus vanilla delight
O|U>F|FOODON_03305039|infant formula (milk-based, liquid, iron-fortified)|C3194517|formula, infant oral liquid [prosobee iron fortified]
O|U>F|FOODON_00003738|vanilla bean|C4032922|boost vanilla tetra brik
O|U>F|FOODON_00003738|vanilla bean|C0547021|liquisorbon mct vanilla liquid 500ml
O|U>F|FOODON_03316555|dessert (instant)|C0453539|instant dessert powder
O|U>F|FOODON_03543813|38130 - miscellaneous supplements or nutraceuticals (efsa foodex2)|C1518478|nutraceuticals
O|U>F|FOODON_03304765|gelatin (unflavored)|C4051192|phenylade 40 powder unflavored
O|U>F|FOODON_00003202|beverage|C3661553|medical beverage
O|U>F|FOODON_03315967|confectionery (with no added sugar)|C1814783|nut.therapy, phenylketonuria(pku) with iron, no.14
O|U>F|FOODON_03430165|liquid, supplement form|C3194495|nutritional supplement oral liquid [impact glutamine]
O|U>F|FOODON_00003443|strawberry|C5699670|boost vhc liquid strawberry
O|U>F|FOODON_03315916|drink powder|C3189994|medical food oral powder [phenylade essential drink mix]
O|U>F|FOODON_03430164|edible bar|C3196574|nutritional supplement oral bar [resource optisource mini nutrition bar]
O|U>F|FOODON_03306347|pasta|C0731695|schar gf wf (conchigliette) pasta shells 250g
O|U>F|FOODON_00003738|vanilla bean|C4073685|ensure enlive vanilla
O|U>F|FOODON_03544476|44760 - vitamin b2   (riboflavin) (efsa foodex2)|C2981057|riboflavin (vitamin b2) 343 mg/gram oral powder (gram)
O|U>F|FOODON_03540237|02370 - biscuits (efsa foodex2)|C0590314|aminex lp gf biscuits
O|U>F|FOODON_03303130|infant formula|C5390070|formula, infant oral powder for suspension [enfamil enspire gentlease]
O|U>F|FOODON_03315751|brown bread|C0593290|tritamyl gf brown bread mix 1kg
O|U>F|FOODON_03311528|malt cooler|C3859302|pku cooler 15 liquid
O|U>F|FOODON_03317388|infant formula (liquid)|C3196200|formula, infant oral liquid [similac lactose free advance w/iron]
O|U>F|FOODON_03401311|enzyme supplement|C4064981|glucose supplement before exercise
O|U>F|FOODON_03304098|pineapple and orange juice|C3256992|orange-pineapple flavor
O|U>F|FOODON_03430130|food (liquid)|C0595358|clinifeed 1.0 liquid 1 litre
O|U>F|FOODON_03303588|dark chocolate|C4059220|ensure original nutrition (dark chocolate)
O|U>F|FOODON_03304765|gelatin (unflavored)|C4292616|similac pro-sensitive unflavored
O|U>F|FOODON_03430170|solution for injection|C5578665|potassium/sodium 160 mg/1 packet-400 mg/1 packet oral powder for solution
O|U>F|FOODON_03401298|dietary supplement|C3196317|nutritional supplement oral tablet [scandinavian soydiet program]
D|U>F|FOODON_03305076|gelato|C3853221|gelato
O|U>F|FOODON_03601071|gram flour|C3528259|infant form. iron, lactose free/dha/arachidonic acid (ara) 3.1 gram-4.8 gram-10.7 gram/100 kcal oral powder (gram)
O|U>F|FOODON_00003308|winged bean pod|C0595369|clinifeed 1.0
O|U>F|FOODON_03413309|tocopherol-rich extract|C0453861|rich food
O|U>F|FOODON_03414741|morning-glory family|C0453536|knickerbocker glory
O|U>F|FOODON_03304954|mushroom soup (liquid)|C0351598|fortisip mushroom liquid 200ml
O|U>F|FOODON_00003738|vanilla bean|C3695444|nutren pulmonary, vanilla
O|U>F|FOODON_03306052|spice|C3196557|nutritional supplement oral bar [re/gen spice cookies]
O|U>F|FOODON_03510257|calcium and osteoporosis related claim|C0452657|melting moment
O|U>F|FOODON_03400717|27  fish and seafood (efg)|C5939082|meat, fish, seafood, and eggs
O|U>F|FOODON_00003443|strawberry|C4317843|phenylade essential strawberry
O|U>F|FOODON_03430162|food supplement powder|C5561215|nutritional supplement oral powder for suspension [hcu express]
O|U>F|FOODON_00001579|alcoholic beverage|C0678377|alcoholic beverage differences
O|U>F|FOODON_03400872|medical food (eurofir)|C3505017|medical food oral powder for solution [camino pro bettermilk]
O|U>F|FOODON_03316761|vanilla powder|C3249670|neocate junior powder, vanilla
O|U>F|FOODON_03601071|gram flour|C2939870|isoleucine supplement in carbohydrate base 1 gram/4 gram oral powder in packet (ea)
O|U>F|CHEBI_27470|folic acid|C4083010|cyanocobalamin/folic acid/pyridoxine 1 mg-2.5 mg-25 mg oral tablet [foltx]
O|U>F|FOODON_00002724|nutritional powder|C3190113|nutritional supplement oral powder for suspension [amin-aid]
O|U>F|FOODON_03316063|jam extra|C1277027|resource protein extra
O|U>F|FOODON_03301354|tree nut|C0993635|walnut - nut
O|U>F|CHEBI_16709|pyridoxine|C3554910|lmthf/pyridoxine hcl/cyancobalamin
O|U>F|FOODON_00003738|vanilla bean|C0592418|suplena vanilla liquid 237ml
O|U>F|FOODON_03302821|chocolate-flavored powder|C1962477|neocate jr powder, chocolate
O|U>F|FOODON_03311498|soybean and cheese whey powder|C4256823|whey protein, concentrate and isolate 26 gram-150 kcal/39 gram oral powder in packet (ea)
O|U>F|FOODON_03601071|gram flour|C3249127|infant formula,soy,iron,lac-free/dha/arachidonic acid (ara) 2.5 gram-5.1 gram-11.1 gram/100 kcal oral powder (gram)
O|U>F|FOODON_03302477|flavoring (natural sour)|C5827473|xymogen prebiomax natural sour apple
O|U>F|FOODON_03480031|packed in nitrogen|C4032913|fibersource high nitrogen spikeright
O|U>F|FOODON_00003304|beef T-bone steak|C5577302|nanovm t/f
O|U>F|FOODON_03400872|medical food (eurofir)|C3196274|medical food oral solution [peptamen 1.5 ultrapak spikeright]
O|U>F|FOODON_03601071|gram flour|C4046740|infant formula with iron/docosahexaenoic acid/arachidonic ac 3.3 gram-5 gram-10.8 gram/100 kcal oral liquid (ml)
